"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
181102,"August 25, 2014",Illinois,Chicago,"5600 block of South Elizabeth Street",0,1,N/A
181147,"August 25, 2014",Utah,"West Jordan",N/A,0,1,N/A
186448,"August 24, 2014",California,Sacramento,N/A,0,1,N/A
181345,"August 24, 2014",Washington,"North Bend","45000 block of North Bend Way",1,0,N/A
181293,"August 24, 2014",Texas,Ector,N/A,0,1,N/A
180127,"August 24, 2014",Texas,"San Antonio","4200 block of Southwest Loop 410",1,0,N/A
185180,"August 24, 2014",Wisconsin,Potosi,"Elmdale Rd",0,1,N/A
180145,"August 24, 2014",Kentucky,Newport,"West 10th Street",0,1,N/A
180138,"August 23, 2014",Florida,Milton,"4900 block of Trailer Park Court",0,1,N/A
180849,"August 23, 2014",Idaho,Hayden,"9400 block of North Government Way",0,1,N/A
179784,"August 23, 2014","New York","Rye Brook","699 Westchester Ave",0,0,N/A
182909,"August 23, 2014",Georgia,Bethlehem,"Briscoe Mill Road",0,1,N/A
180143,"August 23, 2014",Maine,Winslow,"Morrill Road",0,1,N/A
180313,"August 22, 2014",Oregon,"Grants Pass",N/A,0,2,N/A
274839,"August 22, 2014",Missouri,Wildwood,"18300 block of Rathbun Hills Road",0,1,N/A
179605,"August 22, 2014",Illinois,Chicago,"4300 block of W Monroe St",1,0,N/A
182574,"August 22, 2014",Texas,Harlingen,"1018 Fair Park Blvd",0,0,N/A
182163,"August 21, 2014",Texas,"Pipe Creek","Mountain View Lane",0,1,N/A
179620,"August 21, 2014",Washington,Longview,"26th Avenue ",0,1,N/A
178113,"August 21, 2014",Wisconsin,Milwaukee,"Tesch Avenue and Kingan Avenue ",0,1,N/A
178459,"August 21, 2014",Connecticut,"New Britain","Prospect Street",0,0,N/A
178883,"August 20, 2014",Arkansas,Fayetteville,"12397 S Whitehouse Rd",1,1,N/A
178055,"August 20, 2014",Kentucky,Corbin,"800 block of American Greeting Card Road",0,0,N/A
177959,"August 20, 2014",Oregon,Portland,"300 block of North Fremont Street",0,1,N/A
178295,"August 19, 2014","South Carolina",Columbia,"Whiteford Rd",0,1,N/A
178010,"August 19, 2014",Pennsylvania,Blain,"100 block of Della Ln",0,1,N/A
177097,"August 19, 2014",Tennessee,Memphis,"3151 Ashwood St",0,1,N/A
178032,"August 19, 2014","North Carolina",Jacksonville,"336 Helen St",0,1,N/A
177138,"August 18, 2014","New Jersey","Jersey City","Claremont Ave",0,0,N/A
178020,"August 18, 2014",Kentucky,Brooksville,"Belmont Road",1,0,N/A
177360,"August 18, 2014",Iowa,Waterloo,"6400 block of North Union Road",0,0,N/A
179031,"August 18, 2014",Arizona,Taylor,"Indian Village Road",0,1,N/A
177997,"August 18, 2014",Arizona,Flagstaff,"3500 block of East Route 66",0,1,N/A
176452,"August 17, 2014",Tennessee,Clarksville,"2600 block of Arthurs Court",1,0,N/A
176607,"August 17, 2014",Kansas,Colwich,"W 29th St N and N 215th St W",0,1,N/A
176450,"August 17, 2014",Georgia,Calhoun,"125 Hampton Drive",0,0,N/A
176609,"August 17, 2014","New York","Red Hook",N/A,0,0,N/A
215351,"August 17, 2014",California,Oakland,"8600 Birch Street",0,0,N/A
178356,"August 16, 2014",Oklahoma,"Mcalester (Bache)","2701 N Spruce",1,0,N/A
178836,"August 16, 2014",California,"Upper Lake","16 N 37 Rd",1,0,N/A
178043,"August 16, 2014","South Carolina",Elgin,N/A,0,1,N/A
175772,"August 16, 2014",Georgia,Helen,"8000 block of Main Street",1,1,N/A
176990,"August 16, 2014",Hawaii,Honolulu,"Sierra Dr",1,0,N/A
175194,"August 15, 2014",Kansas,Newton,"900 block of Cherry Hills Dr",0,1,N/A
177962,"August 15, 2014",Oregon,"Coos Bay","N Spit Rd",0,2,N/A
175401,"August 15, 2014",Utah,Farmington,"375 Lagoon Dr",0,1,N/A
174734,"August 14, 2014",Texas,"Corpus Christi","5200 Weber Rd.",0,2,N/A
174176,"August 14, 2014",Texas,"San Antonio","4600 East Houston St.",1,0,N/A
174619,"August 14, 2014",Washington,Longview,"200 block of 26th Avenue",0,1,N/A
215738,"August 14, 2014",California,Oakland,"2700 10th Avenue",0,0,N/A
174925,"August 14, 2014",Oklahoma,"Midwest City","200 block of N. Shadybrook Dr.",1,0,N/A
175408,"August 14, 2014",California,Vallejo,"100 block of Sunrise Way",1,0,N/A
174495,"August 14, 2014",Alabama,Birmingham,"7200 block of Rome Avenue",0,1,N/A
174965,"August 14, 2014",Georgia,Atlanta,"2973 Middleton Road NW",0,1,N/A
174010,"August 13, 2014",Kansas,Pratt,"S Pine St",0,1,N/A
175294,"August 13, 2014",Mississippi,Falkner,"Co Rd 412",0,1,N/A
175189,"August 13, 2014",Florida,"Pompano Beach","487 E Atlantic Boulevard",0,0,N/A
174187,"August 13, 2014",Texas,"San Antonio","400 block of S. Pine St.",0,1,N/A
215701,"August 13, 2014",California,Oakland,"2900 E. 23rd Street",0,0,N/A
173603,"August 13, 2014",Colorado,"Black Hawk","Colorado 119 and Richman Street",0,1,N/A
174003,"August 13, 2014","New York",Bronx,"Randall Avenue near Calhoun Avenue",0,1,N/A
173400,"August 12, 2014",Pennsylvania,Pottstown,N/A,0,1,N/A
173412,"August 12, 2014",Virginia,Winchester,"400 block of Lily's Way",0,1,N/A
173165,"August 12, 2014",Missouri,"Kansas City","10400 block of East 39th Terrace South",0,1,N/A
174379,"August 11, 2014",Georgia,Adairsville,"403 Buttrum Rd",1,0,N/A
173405,"August 11, 2014",Ohio,Cincinnati,"1200 block of Fairbanks Avenue",0,1,N/A
215303,"August 11, 2014",California,Oakland,"2400 89th Avenue",0,0,N/A
215317,"August 11, 2014",California,Oakland,"1300 76th Avenue",0,0,N/A
172520,"August 11, 2014",Michigan,Detroit,"2900 block of Buena Vista",0,1,N/A
172351,"August 10, 2014",Ohio,Cincinnati,"Impala Dr",0,1,N/A
172588,"August 10, 2014",Texas,Conroe,"1100 S Seventh",0,1,N/A
174725,"August 10, 2014",Texas,"Texas City",N/A,0,1,N/A
172724,"August 10, 2014",Tennessee,Sparta,"8504 Old Kentucky Rd",1,0,N/A
176088,"August 10, 2014",Nebraska,Lincoln,"Southwest Sixth and A Street",0,1,N/A
179120,"August 10, 2014",Georgia,Rome,"Branham Avenue",0,1,N/A
172918,"August 10, 2014",Pennsylvania,Philadelphia,"1700 block of Guilford Street",0,1,N/A
172224,"August 10, 2014",Kansas,Wichita,"Second and Estelle",0,1,N/A
172217,"August 9, 2014",California,"Napa (county)",N/A,0,1,N/A
190458,"August 9, 2014",Illinois,Chicago,"16 E 35th St",0,1,N/A
215663,"August 9, 2014",California,Oakland,"1000 8th Street",0,0,N/A
172219,"August 9, 2014",Utah,Ogden,"100 West 28th Street",0,1,N/A
172229,"August 9, 2014",Montana,"Great Falls","901 Central Ave. W",0,1,N/A
184249,"August 9, 2014",Michigan,Richmond,"Water Street",0,0,N/A
176074,"August 9, 2014",Virginia,"Dale City","14000 block of Golden Court",0,1,N/A
172112,"August 8, 2014",Indiana,Fishers,"14926 E 113th St",0,1,N/A
171892,"August 8, 2014",Indiana,"Cambridge City","17510 Goose Heaven Road",0,1,N/A
171897,"August 8, 2014",Louisiana,Shreveport,"2900 block of Hattie Street",0,1,N/A
171899,"August 8, 2014",Missouri,"Park Hills",N/A,0,1,N/A
173398,"August 8, 2014",Alabama,Tuscaloosa,"2300 block of Crabtree Road",0,1,N/A
171831,"August 8, 2014",California,Fresno,"Jones Avenue ",0,1,N/A
170860,"August 7, 2014","North Carolina","Lake Waccamaw",N/A,0,1,N/A
1557480,"August 7, 2014",Wisconsin,"Winnebago (county)",N/A,0,1,N/A
173409,"August 7, 2014",Pennsylvania,Coudersport,N/A,0,1,N/A
171895,"August 7, 2014",Nevada,"Spring Creek",N/A,0,0,N/A
171041,"August 7, 2014",Texas,"Texas City",N/A,0,1,N/A
170439,"August 7, 2014",Tennessee,Kingsport,"2000 block of Patton Street",0,1,N/A
172987,"August 7, 2014",Mississippi,Philadelphia,N/A,0,1,N/A
171339,"August 7, 2014","West Virginia",Shinnston,"Bridge Street ",0,1,N/A
172052,"August 6, 2014",Texas,Houston,"10100 Beechnut St",0,2,N/A
172034,"August 6, 2014",Ohio,Cincinnati,"9452 Pippin Rd",0,1,N/A
171425,"August 6, 2014","North Carolina",Troutman,"Pilch Road",0,1,N/A
184851,"August 6, 2014",Virginia,"Lake Ridge","3900 block of Penshurst Ln ",0,1,N/A
170718,"August 6, 2014",Oklahoma,Hobart,"200 block of Monroe",1,0,N/A
169683,"August 5, 2014",Georgia,Macon,"308 Bobby Jones St",1,0,N/A
179421,"August 5, 2014",Texas,"Fort Worth","600 block of Destin Dr",0,1,N/A
169659,"August 5, 2014","West Virginia",Twilight,N/A,0,2,N/A
170255,"August 5, 2014","New York",Syracuse,"1100 block of Park Street",0,0,N/A
190456,"August 5, 2014",Indiana,"Cross Plains","8800 block of State Road 129",0,0,N/A
169595,"August 5, 2014",Oregon,Tigard,"9900 block of Southwest Walnut Street ",0,1,N/A
170442,"August 5, 2014",Connecticut,Killingly,"Kenneth Drive",1,0,N/A
170601,"August 5, 2014",Pennsylvania,Pittsburgh,"East Ohio Street",0,1,N/A
168853,"August 4, 2014",Ohio,"Dayton (Trotwood)","1100 block of Graystone Drive",0,1,N/A
190450,"August 4, 2014",Indiana,Lafayette,"2000 block of Schuyler Avenue",0,0,N/A
170351,"August 4, 2014","New York",Smithtown,"303 Devon Lane",0,2,N/A
175037,"August 4, 2014",Texas,"Corpus Christi",N/A,0,1,N/A
169307,"August 4, 2014",Illinois,Evanston,"800 block of Howard Street",1,0,N/A
169803,"August 4, 2014","South Carolina",Orangeburg,"Stilton Road",1,0,N/A
169309,"August 4, 2014",Colorado,Pueblo,"3200 block of Colfax Avenue",0,1,N/A
168838,"August 3, 2014",Michigan,Wyoming,"28th Street SW",1,0,N/A
178149,"August 3, 2014",Florida,"Homestead (Florida City)","425 NW 13th St",1,0,N/A
171268,"August 3, 2014",Florida,Jacksonville,"7528 Arlington Expy",0,1,N/A
176289,"August 3, 2014",Connecticut,Meriden,N/A,0,0,N/A
167751,"August 2, 2014",California,"Pico Rivera","9015 Rosehedge Dr",2,0,N/A
170181,"August 2, 2014",Florida,"Palm Beach Gardens","Pinella Circle",1,0,N/A
169565,"August 2, 2014",Indiana,"Fort Wayne","2910 Goshen Road",0,1,N/A
169250,"August 2, 2014",Nebraska,Omaha,"28th Street and Camden Avenue",0,1,N/A
181291,"August 1, 2014",Texas,"Ector (county)",N/A,0,1,N/A
829413,"August 1, 2014",Maryland,Baltimore,"3600 block of Old York Rd",1,2,N/A
190360,"August 1, 2014",Ohio,Cleveland,"10507 Superior Ave",0,1,N/A
177519,"August 1, 2014","North Dakota",Minot,N/A,0,1,N/A
168201,"August 1, 2014",Colorado,"Fort Collins","2000 block of Derby Court",0,1,N/A
169587,"August 1, 2014",Texas,"San Antonio","5800 block of Mayo Drive",0,1,N/A
437205,"July 31, 2014",Texas,Bryan,"1600 block of Saunders",1,0,N/A
167431,"July 31, 2014",Texas,Bryan,N/A,1,0,N/A
167466,"July 31, 2014","North Carolina",Havelock,"Village Court",0,1,N/A
167656,"July 31, 2014",California,"Lake Tahoe","Lake Tahoe Blvd",0,1,N/A
182624,"July 31, 2014",Colorado,"Federal Heights","10300 block of Zuni Street",0,1,N/A
166565,"July 30, 2014","New Jersey",Newark,"303 Clinton Ave",0,2,N/A
166721,"July 30, 2014",Idaho,Chubbuck,"600 block of Canal Street",1,0,N/A
167740,"July 30, 2014",Montana,Lockwood,N/A,0,1,N/A
176218,"July 30, 2014",Connecticut,Meriden,"70 Hillcrest Avenue",0,1,N/A
165871,"July 29, 2014",Kansas,Wichita,"500 block of East Lincoln",1,0,N/A
187762,"July 28, 2014",Arizona,"Sun City","11837 W Foothill Dr",0,1,N/A
165080,"July 28, 2014","South Carolina",Litchfield,N/A,0,1,N/A
164860,"July 28, 2014",Ohio,Cincinnati,"100 block of Green Street",0,3,N/A
164670,"July 27, 2014",Wisconsin,"Eau Claire","500 Chippewa Street",0,1,N/A
172137,"July 27, 2014",Illinois,Chicago,"100 block of West Huron",0,1,N/A
164516,"July 26, 2014",Florida,Brooksville,"20079 Suncrest Drive",1,0,N/A
166767,"July 26, 2014",Alabama,Troy,"100 block of Aster Ave",0,1,N/A
351958,"July 26, 2014",Texas,Belton,N/A,0,1,N/A
166331,"July 26, 2014",Michigan,Muskegon,"1701 E Apple Ave",0,0,N/A
163737,"July 25, 2014","South Carolina",Pelzer,"Hindman Street",1,0,N/A
165062,"July 25, 2014",Florida,Pensacola,"5100 block of Saratoga Ave",0,1,N/A
163960,"July 25, 2014",Colorado,"Colorado Springs","1900 block of S. El Paso Street",0,1,N/A
170578,"July 24, 2014",Florida,"Daytona Beach","300 North Atlantic Avenue",0,1,N/A
162864,"July 24, 2014",Ohio,Conneaut,"332 Bessemer Ave",0,0,N/A
163693,"July 24, 2014",Florida,"Daytona Beach",N/A,0,0,N/A
164986,"July 24, 2014",Florida,Jacksonville,"3800 block of Sandy Shores Drive",0,1,N/A
171919,"July 23, 2014",Minnesota,Minneapolis,"6251 20th St. S.E.",0,1,N/A
162376,"July 23, 2014",Texas,"San Antonio","Pine and E. Crockett St.",0,1,N/A
162648,"July 22, 2014",Minnesota,Moorhead,N/A,0,1,N/A
162062,"July 22, 2014",Tennessee,Chattanooga,N/A,0,1,N/A
168817,"July 21, 2014",Maryland,Bivalve,"21000 block of Nanticoke Rd",0,1,N/A
161453,"July 21, 2014",Tennessee,Memphis,"Empire Avenue",0,2,N/A
164242,"July 21, 2014",Alabama,Birmingham,"5500 block of Avenue 0",0,1,N/A
161051,"July 20, 2014",Oregon,Woodburn,"1550 N Pacific Hwy",0,1,N/A
161381,"July 20, 2014",Iowa,Urbandale,"100th Street",0,0,N/A
161421,"July 20, 2014","New Hampshire","Mont Vernon","119 Beech Hill Road",0,0,N/A
163533,"July 19, 2014",Louisiana,"Baton Rouge","8300 block of Scotland Ave",1,0,N/A
163403,"July 19, 2014",Louisiana,Shreveport,"3600 block of Valley Ridge Rd",0,1,N/A
164344,"July 19, 2014",Alabama,Northport,"Highway 43",0,1,N/A
217653,"July 19, 2014",Kansas,Girard,N/A,0,1,N/A
160408,"July 18, 2014",Georgia,"Floyd (county)",N/A,0,0,N/A
163506,"July 18, 2014",Texas,Carthage,"1086 Highway 59 S",0,1,N/A
168881,"July 18, 2014",California,"Los Angeles","5393 Alhambra Avenue",1,0,N/A
160381,"July 18, 2014","North Carolina",Charlotte,"3100 Baroda Lane ",0,1,N/A
159883,"July 17, 2014",Texas,Madisonville,"1509 E Main St",0,1,N/A
164325,"July 17, 2014",Minnesota,Myrtle,"First Avenue",0,0,N/A
160030,"July 16, 2014",Maryland,Baltimore,"2200 block of Cedley Street",1,0,N/A
166035,"July 16, 2014",Alabama,Anniston,"3900 block of Greenbrier Dear Road",0,1,N/A
159839,"July 16, 2014",Ohio,Loveland,"1500 West Main Street",0,1,N/A
161293,"July 15, 2014",Alabama,Tuscaloosa,"Hillcrest School Road ",0,1,N/A
166986,"July 15, 2014",Ohio,Cincinnati,"1300 block of Walnut Street",0,0,N/A
167855,"July 15, 2014",Texas,Hewitt,N/A,0,1,N/A
167084,"July 15, 2014",Massachusetts,Springfield,N/A,0,0,N/A
158564,"July 14, 2014",Texas,Houston,"2400 block of Green Knoll Dr",0,1,N/A
159135,"July 14, 2014",Michigan,Vassar,"Waterman Rd",0,1,N/A
159334,"July 14, 2014",Maryland,Baltimore,"1600 block of North Gilmor Street",0,1,N/A
159569,"July 14, 2014",Missouri,"Kansas City","6000 block of Blue Hills Road",0,1,N/A
166159,"July 14, 2014",Washington,Seattle,"16th Avenue Southwest and Southwest Henderson Street",0,1,N/A
159923,"July 14, 2014",Vermont,Burlington,"Loaldo Drive",0,1,N/A
158795,"July 12, 2014",Illinois,Alton,"700 Washington Avenue",1,0,N/A
157755,"July 12, 2014",Michigan,"Grand Rapids","1000 Houseman Ave. NE",0,1,N/A
166116,"July 12, 2014",Florida,"Riviera Beach",N/A,0,1,N/A
158640,"July 12, 2014",Texas,Mineola,"100 Debby Ln",0,1,N/A
157708,"July 11, 2014",California,"West Covina","900 block of Russelee Dr",0,1,N/A
158352,"July 11, 2014","Rhode Island",Pawtucket,"400 West Avenue",0,0,N/A
161239,"July 11, 2014",Kentucky,Louisville,N/A,0,1,N/A
157321,"July 11, 2014",California,Chico,"1205 N. Cedar Street ",0,1,N/A
167093,"July 11, 2014","North Carolina",Burlington,"300 Angular",0,1,N/A
156940,"July 10, 2014",Ohio,Spencer,"5700 Root Rd",0,1,N/A
157042,"July 10, 2014",Georgia,Douglas,"441 North",0,2,N/A
158024,"July 10, 2014",Alabama,Huntsville,"2700 block of Atlantic Street ",0,1,N/A
156730,"July 9, 2014","North Carolina",Fayetteville,"700 Broadmore Drive",0,1,N/A
157255,"July 9, 2014",Texas,"New Waverly","FM 1375 E",0,1,N/A
157229,"July 9, 2014",Florida,Miramar,"4300 block of SW 132nd Way ",0,1,N/A
161288,"July 9, 2014",Alabama,Anniston,"3900 block of Greenbrier Dear Road",0,1,N/A
157135,"July 8, 2014",Kentucky,Burgin,N/A,0,1,N/A
163485,"July 8, 2014",Colorado,Lakewood,"1600 block of Eaton St.",0,2,N/A
162945,"July 7, 2014",Indiana,Indianapolis,"6201 Newberry Rd",0,1,N/A
156944,"July 7, 2014",Arkansas,Jacksonville,"950 Military Rd",0,1,N/A
271151,"July 7, 2014","New Jersey","Mount Laurel","Route 73 and Fellowship Road",0,1,N/A
155507,"July 7, 2014","New Jersey",Sicklerville,"Hathaway Dr and Heywood Ln",0,1,N/A
156946,"July 7, 2014",Arkansas,Gamaliel,"841 Fout Rd",0,1,N/A
156233,"July 7, 2014","South Carolina","Saint Helena Island",N/A,0,1,N/A
156357,"July 7, 2014",Georgia,"College Park","Faith Cove",1,0,N/A
178860,"July 7, 2014",Georgia,Savannah,"1200 block E. 55th Street",0,0,N/A
155561,"July 6, 2014",Tennessee,Chattanooga,N/A,0,1,N/A
155489,"July 6, 2014",Pennsylvania,Lancaster,"800 block of Union Street",0,0,N/A
155637,"July 6, 2014","New Hampshire",Manchester,N/A,0,0,N/A
156942,"July 5, 2014",Arkansas,Cabot,"AR 321 and AR 367",0,1,N/A
154933,"July 5, 2014",Wisconsin,Milwaukee,"N 48th St and W Center St",0,1,N/A
154906,"July 5, 2014",Illinois,Chicago,"63rd Street and Austin Avenue",1,0,N/A
155027,"July 5, 2014",Georgia,"College Park","Denny Drive and Faith Cove",1,0,N/A
155224,"July 5, 2014",Texas,Houston,"11400 block of Panay",1,0,N/A
154871,"July 4, 2014",Michigan,"Grand Rapids","Edgewood Street SE",0,1,N/A
156023,"July 4, 2014",Missouri,"High Ridge",N/A,0,1,N/A
155429,"July 4, 2014",Colorado,Pueblo,"2100 block of Wyoming Avenue",0,0,N/A
154884,"July 4, 2014",Illinois,Chicago,"5000 North Kildare Avenue",0,1,N/A
155460,"July 4, 2014",Nebraska,Lincoln,"2348 South 35th Street",0,1,N/A
154886,"July 4, 2014",Illinois,Chicago,"700 North Christiana Avenue",0,1,N/A
161685,"July 4, 2014",Utah,"Salt Lake City","500 N. West Capitol",0,1,N/A
155187,"July 3, 2014",Florida,"West Palm Beach","137000 block of 59th Ct",0,1,N/A
160886,"July 3, 2014",Minnesota,"Detroit Lakes","County Road 131",1,0,N/A
154310,"July 3, 2014",Texas,Dallas,N/A,1,0,N/A
156580,"July 2, 2014",Alabama,"Birmingham (Midfield)",N/A,1,0,N/A
153619,"July 2, 2014",Arizona,Tonopah,"S 363rd Ave and W Durango St",1,0,N/A
153667,"July 2, 2014",Ohio,Dublin,"I-270 and US-33",0,1,N/A
155723,"July 2, 2014",Missouri,"Kansas City","8500 block of Bannister Rd",0,1,N/A
160136,"July 2, 2014",California,Livingston,"Atwater Jordan Rd and Robin Ave",0,1,N/A
159496,"July 2, 2014",Missouri,"Saint Louis","8510 E. Bannister Road",0,1,N/A
153382,"July 1, 2014",Texas,Briar,"Co Rd 4764",0,1,N/A
154945,"July 1, 2014",Kansas,Manhattan,"N. Juliette Ave and Laramie Street",0,1,N/A
152600,"June 30, 2014",Texas,Houston,"6301 Ranchester",1,0,N/A
153373,"June 30, 2014","South Carolina","North Charleston","Big Ben Court ",0,1,N/A
153428,"June 29, 2014",Texas,"Harker Heights","400 block of Clore Rd",1,0,N/A
153098,"June 29, 2014",Florida,"Miami (Sweetwater)","11401 NW 12th St",0,1,N/A
157351,"June 29, 2014",Colorado,"Colorado Springs","I-25 and W. Fillmore St.",0,1,N/A
153178,"June 29, 2014",Ohio,Cincinnati,"5500 block of Marie Avenue",1,0,N/A
152126,"June 28, 2014","North Carolina",Charlotte,"2800 South Tryon Street ",0,1,N/A
157346,"June 28, 2014",Washington,Orondo,N/A,1,0,N/A
152222,"June 28, 2014",Pennsylvania,Bloomsburg,"620 W 3rd St",0,1,N/A
152548,"June 28, 2014",Texas,"Cedar Park",N/A,1,0,N/A
152044,"June 28, 2014",Virginia,Norfolk,"8200 block of Fernwood Drive",0,2,N/A
154343,"June 27, 2014",Texas,Athens,"14678 FM 59",0,1,N/A
151509,"June 27, 2014",Ohio,Dayton,"Germantown Street and Clement Avenue",0,1,N/A
154951,"June 27, 2014","New York","Staten Island","418 Jersey Street",0,0,N/A
151662,"June 27, 2014",Wisconsin,Milwaukee,"9200 W Wisconsin Ave",0,0,N/A
151437,"June 27, 2014",Indiana,Jasper,"Newton Street",0,0,N/A
152317,"June 26, 2014",Wyoming,Parkman,WY-345,0,1,N/A
151813,"June 26, 2014",California,"San Ysidro",N/A,0,1,N/A
151984,"June 25, 2014",Florida,Immokalee,"1003 South 1st St. ",0,1,N/A
150576,"June 24, 2014",Washington,"Shelton (Skokomish)","100 block of N Twana Ct",1,0,N/A
150499,"June 24, 2014",Illinois,Rockford,"1100 DeAnna Drive",1,0,N/A
150451,"June 24, 2014",Illinois,Chicago,"7600 block of South Coles Avenue",0,1,N/A
150176,"June 24, 2014",Indiana,"Fort Wayne","Oxford St",0,1,N/A
154535,"June 24, 2014",Illinois,Rockford,"1100 block of Deanna Dr",1,0,N/A
158551,"June 24, 2014",Georgia,Riverdale,"Clara Drive",1,0,N/A
155672,"June 24, 2014",Georgia,Marietta,N/A,1,0,N/A
151464,"June 23, 2014",Indiana,"Indianapolis (Acton)",N/A,0,1,N/A
150225,"June 23, 2014",Missouri,Benton,"4035 MO-77",1,0,N/A
151462,"June 23, 2014",Indiana,Greenwood,N/A,0,1,N/A
154208,"June 23, 2014",Ohio,Belmont,N/A,0,1,N/A
150180,"June 22, 2014",Texas,Austin,"739 W William Cannon Dr",1,0,N/A
152247,"June 22, 2014",Pennsylvania,Reading,"1200 block of Green Street",0,0,N/A
152396,"June 22, 2014",Louisiana,"New Orleans","Leonidas and Apple streets ",0,1,N/A
151466,"June 21, 2014",Iowa,"Iowa City","1820 W Benton St",0,0,N/A
149421,"June 21, 2014","South Carolina",Gaffney,"Ford Road",1,0,N/A
150254,"June 20, 2014","New Jersey",Camden,"100 Market St",0,1,N/A
148599,"June 19, 2014",Indiana,Muncie,"400 W Charles St",0,1,N/A
148206,"June 19, 2014",Pennsylvania,Verona,"Springwood Dr",1,0,N/A
151455,"June 19, 2014",Michigan,"Battle Creek","Walter Avenue and Hanover Street",0,1,N/A
149249,"June 18, 2014",Florida,Pensacola,"900 block of Crystal Springs Ave",0,1,N/A
149447,"June 18, 2014","North Carolina",Havelock,"29 Park Lane",1,0,N/A
151448,"June 18, 2014",Wisconsin,Somo,N/A,0,1,N/A
149137,"June 18, 2014",Florida,Miami,"175 N.W. 1st Ave. ",0,0,N/A
502737,"June 17, 2014",Virginia,Stafford,"1000 block of Warrenton Road",0,1,N/A
148831,"June 17, 2014",Florida,"Panama City","2502 Michigan Court",1,0,N/A
147334,"June 17, 2014",Ohio,Frazeysburg,"43 1st St ",1,0,N/A
151050,"June 16, 2014",Texas,Cuero,"1300 block of Lockhart Cemetery Rd",1,0,N/A
151053,"June 16, 2014",California,"Santa Cruz","238 Center St",1,0,N/A
147465,"June 16, 2014",Ohio,Cincinnati,"Dexter Ave and Woodburn Ave",0,1,N/A
151442,"June 16, 2014",Ohio,Zanesville,"3625 Maple Ave",0,1,N/A
149205,"June 16, 2014",Florida,"Port Charlotte","Kinderkemac Avenue ",0,1,N/A
147299,"June 16, 2014",Michigan,Saginaw,"Dillon Street and Needham Street",0,1,N/A
148189,"June 15, 2014",Pennsylvania,Montoursville,"424 Weldon St",1,0,N/A
147140,"June 15, 2014",Florida,"New Smyrna Beach","4845 FL-44",0,1,N/A
202473,"June 15, 2014",Indiana,Jasper,"4040 N Newton St",0,1,N/A
146682,"June 15, 2014",Wisconsin,Milwaukee,"42nd and Silver Spring",0,1,N/A
151435,"June 15, 2014",Ohio,Cleveland,"East 103rd Street and Pierpont Avenue",0,2,N/A
147198,"June 14, 2014",Wisconsin,Racine,"1400 Goold Street",0,0,N/A
146723,"June 14, 2014","North Carolina",Wilmington,"2100 Yaupon Drive",0,1,N/A
146552,"June 13, 2014",Texas,Odessa,"16000 block of US 385",0,1,N/A
146227,"June 13, 2014",Illinois,Aurora,"200 North Fourth Street",0,1,N/A
147452,"June 13, 2014",Florida,Pensacola,"8400 block of Country Walk Dr",1,0,N/A
146654,"June 13, 2014","New York",Albion,"341 Caroline St",0,1,N/A
147259,"June 13, 2014",Florida,Orlando,"West Colonial Drive ",0,1,N/A
151431,"June 13, 2014",Ohio,Piqua,"6100 West State Route 185",0,0,N/A
152562,"June 12, 2014",Georgia,Macon,"Zebulon Road",0,1,N/A
145446,"June 12, 2014",Texas,Houston,"Evanston St",0,1,N/A
146016,"June 12, 2014",Georgia,Dawson,"11th Avenue and Nelson Street",0,1,N/A
153563,"June 12, 2014","New York",Greenburgh,"Birch Hill Road",0,1,N/A
211132,"June 12, 2014","North Dakota",Bismarck,N/A,0,0,N/A
147935,"June 11, 2014",Alabama,Foley,N/A,0,1,N/A
145667,"June 11, 2014",Florida,Miami,"1400 block of Northwest 3rd Street",1,0,N/A
148010,"June 11, 2014","North Carolina","New Bern","1206 Kinston Street",0,1,N/A
147669,"June 11, 2014",Maine,Wiscasset,"West Alna Road",0,0,N/A
144985,"June 10, 2014",Wisconsin,Milwaukee,"3500 N 36th St",0,1,N/A
146634,"June 10, 2014",Louisiana,"Baton Rouge","1312 N 48th St",1,0,N/A
145300,"June 10, 2014",Pennsylvania,Washington,"Donnan Avenue",0,0,N/A
144495,"June 9, 2014",Minnesota,"Minneapolis (Columbia Heights)","1700 block of 37th Avenue Northeast",0,1,N/A
149214,"June 9, 2014",Florida,Sarasota,"3601 Bee Ridge Rd",0,1,N/A
145013,"June 9, 2014",Nebraska,Humboldt,"717 Rd",0,1,N/A
144340,"June 9, 2014",Virginia,Hopewell,"200 block of S. 8th Avenue",0,2,N/A
145347,"June 9, 2014","North Carolina",Salisbury,"5200 Woodleaf Road",1,0,N/A
145907,"June 8, 2014",Florida,Bradenton,"2700 block of 50th Ave W",1,0,N/A
144160,"June 8, 2014",Utah,"Salt Lake City (West Valley City)","2956 S 3145 W",0,1,N/A
144558,"June 8, 2014",Texas,Alice,"1700 block of Triangle Drive",0,1,N/A
144866,"June 7, 2014",Colorado,Thornton,"900 block of Thorncreek Court",0,0,N/A
171905,"June 6, 2014",Kentucky,Virgie,N/A,0,1,N/A
208456,"June 6, 2014",Vermont,Burlington,N/A,0,0,N/A
144693,"June 6, 2014",Delaware,Elsmere,N/A,0,0,N/A
146243,"June 5, 2014",Utah,"Salt Lake City (Cottonwood Heights)","6825 Pine Rock Dr",1,0,N/A
